hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
cc53916b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006027402498743826,,0.35714285714285715,0.0
cc53916b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020290156430610672,,0.07142857142857142,0.0
9931c3de,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00770888680605144,,0.2857142857142857,0.0
9931c3de,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02036299170798753,,0.07142857142857142,0.0
9931c3de,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02122801341819861,,0.2857142857142857,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009662795758251411,,0.2857142857142857,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018736988033825355,,0.14285714285714285,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018820428013063346,,0.14285714285714285,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005649840467487357,,0.42857142857142855,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.016138723067136047,,0.21428571428571427,0.0
d472ed10,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014554014624028276,,0.2857142857142857,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016514439585325964,,0.2857142857142857,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024656993822096178,,0.07142857142857142,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.025842496136291117,,0.07142857142857142,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.007418118150411885,,0.35714285714285715,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.025614203518648397,,0.07142857142857142,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.024060409716190584,,0.07142857142857142,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,11,12,TURN,RIVER,CARD_REVEAL,0.0,0.005864463903236661,,0.5,0.0
4bb13456,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,12,14,RIVER,RIVER,ACTION,0.0,0.019603254356950355,,0.07142857142857142,0.0
e849678c,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009626211385788291,,0.2857142857142857,0.0
e849678c,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019205593643036,,0.21428571428571427,0.0
f8162bbd,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008918152652713287,,0.35714285714285715,0.0
f8162bbd,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021631927177446143,,0.21428571428571427,0.0
fed627d3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014852854793831246,,0.14285714285714285,0.0
fed627d3,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019922019738437005,,0.14285714285714285,0.0
6bd3cc1a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005324289501874111,,0.5,0.0
6bd3cc1a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021776167194517564,,0.07142857142857142,0.0
7e4a81f5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014699999516490526,,0.21428571428571427,0.0
7e4a81f5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0257731846283447,,0.07142857142857142,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018961204882278284,,0.2857142857142857,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022179152686794934,,0.21428571428571427,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022994490780524193,,0.21428571428571427,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008976995963282308,,0.14285714285714285,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.022602364735271146,,0.2857142857142857,0.0
a4052127,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.020854504045476646,,0.2857142857142857,0.0
ef693413,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019357139186353532,,0.21428571428571427,0.0
ef693413,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015366242456157989,,0.21428571428571427,0.0
bca98764,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00536679523221406,,0.5,0.0
bca98764,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021153335234382935,,0.07142857142857142,0.0
37f2462a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0055771112032030066,,0.5,0.0
37f2462a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019893742199094264,,0.07142857142857142,0.0
37f2462a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02008804306782987,,0.21428571428571427,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011196375385924606,,0.14285714285714285,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021847338319877167,,0.14285714285714285,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02228665512623249,,0.14285714285714285,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.00977894879927601,,0.21428571428571427,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.021869692821773624,,0.14285714285714285,0.0
e5449e5e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.019739109929126163,,0.21428571428571427,0.0
84a1736c,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00603045624223066,,0.5,0.0
84a1736c,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021006186576849935,,0.07142857142857142,0.0
9731ee90,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01763478499393617,,0.14285714285714285,0.0
9731ee90,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021620560313594397,,0.21428571428571427,0.0
9731ee90,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02238931951261125,,0.2857142857142857,0.0
61d85277,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012663140139475915,,0.07142857142857142,0.0
61d85277,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018508889936164837,,0.21428571428571427,0.0
d28f45b9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009933508547023228,,0.42857142857142855,0.0
d28f45b9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021542235376365945,,0.07142857142857142,0.0
f5b6147b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010456337212756042,,0.21428571428571427,0.0
f5b6147b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02047514779900008,,0.21428571428571427,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01152008065301769,,0.07142857142857142,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020189398870436,,0.21428571428571427,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019879585615649134,,0.14285714285714285,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.009015032650452068,,0.2857142857142857,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01896679701442299,,0.14285714285714285,0.0
ba25961d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.017210124632975693,,0.14285714285714285,0.0
30f5ee48,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02401602441995941,,0.14285714285714285,0.0
30f5ee48,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025541743039782506,,0.07142857142857142,0.0
30f5ee48,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027764552969556263,,0.14285714285714285,0.0
d0472a30,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030509065463402235,,0.0,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012424527176357655,,0.42857142857142855,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021757455654189035,,0.07142857142857142,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022281144123427205,,0.0,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.007499755214208469,,0.5,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.0166859355995142,,0.14285714285714285,0.0
92456c66,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014832226453625474,,0.14285714285714285,0.0
70917fa9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014409583226459086,,0.0,0.0
70917fa9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017130400010736343,,0.14285714285714285,0.0
6ad44fed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010826646831114077,,0.07142857142857142,0.0
6ad44fed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025871891533771556,,0.0,0.0
6ad44fed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027738937232263953,,0.21428571428571427,0.0
fd96b0e1,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00911388508178397,,0.2857142857142857,0.0
fd96b0e1,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019878180663727554,,0.0,0.0
fd96b0e1,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019995554493115367,,0.21428571428571427,0.0
f9f8077f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009642701952526127,,0.35714285714285715,0.0
f9f8077f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01819625956474002,,0.14285714285714285,0.0
f9f8077f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.017750897773897413,,0.21428571428571427,0.0
11bdea69,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01598619873173262,,0.35714285714285715,0.0
11bdea69,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017134812277914545,,0.14285714285714285,0.0
36527e03,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012478414474003682,,0.14285714285714285,0.0
36527e03,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02186605150431488,,0.21428571428571427,0.0
bcc2827f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011633525058314963,,0.42857142857142855,0.0
bcc2827f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018745763587890468,,0.14285714285714285,0.0
bcc2827f,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018932254963941353,,0.21428571428571427,0.0
929579e5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030846695829634615,,0.07142857142857142,0.0
41d0f8ed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010199398821190237,,0.35714285714285715,0.0
41d0f8ed,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02738786835145151,,0.07142857142857142,0.0
036bffb8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010806223054796518,,0.14285714285714285,0.0
036bffb8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023510462302553322,,0.07142857142857142,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010924986262672173,,0.35714285714285715,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019637824283666915,,0.07142857142857142,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.020244493313549897,,0.14285714285714285,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008842293024322379,,0.42857142857142855,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015478284136457464,,0.35714285714285715,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01370447807465897,,0.35714285714285715,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,11,12,TURN,RIVER,CARD_REVEAL,0.0,0.007274431395134214,,0.6428571428571429,0.0
bfd5e40e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,12,14,RIVER,RIVER,ACTION,0.0,0.009298389196894944,,0.42857142857142855,0.0
c031dcf8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01110567509967862,,0.21428571428571427,0.0
c031dcf8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01827293877989301,,0.2857142857142857,0.0
933033c0,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01298939461235568,,0.35714285714285715,0.0
933033c0,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02177949828349123,,0.21428571428571427,0.0
e0acd32b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016311844224848698,,0.07142857142857142,0.0
e0acd32b,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02422451075797679,,0.14285714285714285,0.0
6d8d7dc7,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01594838559899492,,0.07142857142857142,0.0
6d8d7dc7,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02442299766888414,,0.07142857142857142,0.0
942fb1b5,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031708650302903825,,0.07142857142857142,0.0
b686a0d8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011909356401584333,,0.5,0.0
b686a0d8,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021589048640276987,,0.14285714285714285,0.0
7bf4e476,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009069121598416195,,0.35714285714285715,0.0
7bf4e476,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020680184852178558,,0.07142857142857142,0.0
a50961d9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009067185163028443,,0.42857142857142855,0.0
a50961d9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019407905271087135,,0.2857142857142857,0.0
75395d9d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01710898933037199,,0.14285714285714285,0.0
75395d9d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018528699270972615,,0.14285714285714285,0.0
75395d9d,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.018700006562346903,,0.14285714285714285,0.0
adfc4d2a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01495241712785741,,0.21428571428571427,0.0
adfc4d2a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021107749792386395,,0.0,0.0
adfc4d2a,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021125912015928876,,0.14285714285714285,0.0
75001dde,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01219533958641051,,0.35714285714285715,0.0
75001dde,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022923603100465456,,0.14285714285714285,0.0
75001dde,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022232358759040605,,0.14285714285714285,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.026842641424558826,,0.0,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023766092883922802,,0.07142857142857142,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02496168682520244,,0.21428571428571427,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008778227168853223,,0.21428571428571427,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.019415712932058554,,0.14285714285714285,0.0
c3993971,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.017171498341061745,,0.21428571428571427,0.0
4ce56a05,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021472609085619397,,0.0,0.0
4ce56a05,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025723151255383228,,0.07142857142857142,0.0
4ce56a05,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.027122387319784554,,0.14285714285714285,0.0
a5d7b798,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03119259642219291,,0.0,0.0
757e46ec,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01170396605822476,,0.35714285714285715,0.0
757e46ec,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01866969062190509,,0.21428571428571427,0.0
c9ddcca6,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02052413094794826,,0.07142857142857142,0.0
c9ddcca6,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025453941864904937,,0.14285714285714285,0.0
e4d50a18,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00877784727258422,,0.21428571428571427,0.0
e4d50a18,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023770040929929685,,0.07142857142857142,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009042520383922992,,0.35714285714285715,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02067482269634927,,0.07142857142857142,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021056083866449908,,0.2857142857142857,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.00855529837150823,,0.5,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015146619166463201,,0.35714285714285715,0.0
6aac8213,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.013388547131167619,,0.35714285714285715,0.0
d003450e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021501132987589888,,0.0,0.0
d003450e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024783268413559406,,0.14285714285714285,0.0
d003450e,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02611431158696234,,0.14285714285714285,0.0
e892eb05,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01434705397516011,,0.07142857142857142,0.0
e892eb05,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024963397355140172,,0.14285714285714285,0.0
d26b5bff,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017999993045849247,,0.21428571428571427,0.0
d26b5bff,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023660499786108447,,0.07142857142857142,0.0
cffa2628,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014150713358510248,,0.14285714285714285,0.0
cffa2628,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0237743336913445,,0.14285714285714285,0.0
db50d1b9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011155788216222031,,0.14285714285714285,0.0
db50d1b9,scaled_qwen8b_t0_s456_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02364506706920672,,0.0,0.0
